"RID","start","end"
32404,"52.5488075280511, 13.4464073181152","52.5539188223345, 13.4930992126465"
32423,"53.6483819816133, 10.1276135444641","53.6440391361803, 10.1403379440308"
32428,"50.8454350195799, 12.9241189951426","50.8410728161173, 12.9157934183604"
32430,"53.3913395435387, 7.49301910400391","53.4022053305562, 7.459716796875"
32435,"51.1608946072108, 13.9080734294839","51.1614893996407, 13.8953361532185"
32438,"49.8907119797575, 11.7038941383362","49.8902177672898, 11.6992378234863"
32448,"49.0091229434035, 8.38532567024231","49.0004137644251, 8.37207555770874"
32456,"54.3717585915738, 13.022575378418","54.362857910361, 13.0034780502319"
32460,"48.9422082026216, 8.40814590454102","48.9362809285253, 8.40299606323242"
32461,"51.9203386055611, 7.72821235761512","51.9197298297333, 7.73198890790809"
32462,"51.9730444331544, 8.71679306030274","51.9649654784709, 8.72159957885742"
32485,"51.557384313809, 7.54917212674627","51.5549868315703, 7.55887099454412"
32488,"48.9194678025296, 8.47990036010742","48.926582633157, 8.47784042358399"
32500,"48.4517829073863, 9.38441848964431","48.4605069658235, 9.37592982983915"
32504,"52.5973717453099, 13.3586025238037","52.6078446630973, 13.3747386932373"
32506,"47.9701829374618, 10.1917666193549","47.970223522271, 10.1935325861632"
32513,"52.5447019702403, 9.73457336425781","52.5480633469816, 9.71534729003906"
32521,"52.5172797285759, 13.4997779130936","52.4399460554048, 13.6802101135254"
32527,"53.1323282020013, 8.20238828659058","53.1356495492143, 8.19996356964112"
32533,"49.7007830105183, 7.34049797058105","49.687525036817, 7.35860824584961"
32541,"54.4857089822017, 9.42901611328125","54.4881099612316, 9.42111968994141"
32542,"50.7948492281124, 12.8960555791855","50.800735474531, 12.9044766441803"
32546,"51.1825992451148, 6.87313556627487","51.1846548908798, 6.90155982971191"
32548,"52.2721790001502, 10.5324362078682","52.2709655546038, 10.532611903036"
32551,"54.2138610006449, 13.18359375","54.0851734208868, 13.436279296875"
32556,"50.2577085451926, 10.9657073020935","50.2594321341172, 10.9716939926147"
32575,"52.121403004142, 11.6270220279694","52.1440483610904, 11.6940879821777"
32592,"52.4488704790977, 10.8016108275115","52.4493769134219, 10.8126153951162"
32603,"51.5045469675224, 14.6423721313477","51.5049316205771, 14.6368789672852"
32605,"51.2756624341585, 12.381591796875","51.3527015496345, 12.355842590332"
32620,"49.5012594508887, 8.46067428588867","49.4993555055892, 8.46067428588867"
32622,"48.7803518747478, 11.4105033874512","48.7398966761093, 11.3248443603516"
32627,"48.540051403236, 7.89196014404297","48.5475468410129, 8.01898956298828"
32644,"50.3673305243901, 7.64077126979828","50.3544424077391, 7.60775327682495"
32647,"49.5762304364314, 12.147583005717","49.5786845206099, 12.1662639621452"
32650,"49.2214670928394, 6.79648518573231","49.2184318240994, 6.75945282331668"
32652,"50.9653859657197, 6.74717330373824","50.9616199568251, 6.7396202031523"
32656,"51.1350053030519, 6.45026206970215","51.117234235704, 6.45215034484863"
32658,"49.0017946485299, 8.38754653930664","49.00167675358, 8.37535858154297"
32659,"50.8792375793589, 6.11492156982422","50.8552032777945, 6.09329223632813"
32667,"52.6276126834009, 13.5164076089859","52.7076662111421, 13.5308790198178"
32669,"50.7472129029114, 6.16337299346924","50.7537541066049, 6.16998195648193"
32690,"51.4179573265066, 7.00738906860352","51.4133621380577, 7.00876235961914"
32696,"52.4996700545235, 13.5070037841797","52.498098148315, 13.4778213500977"
32702,"51.5343838101442, 7.62899100780487","51.5455877705091, 7.6285457611084"
32708,"50.0792162275579, 8.32735061820131","50.117540215182, 8.30440521589481"
32711,"51.4494266018256, 7.1986198425293","51.4466343310234, 7.19432830810547"
32717,"50.1886799005008, 8.73988151550293","50.1748148033626, 8.75133991241455"
32728,"52.5654480353465, 13.4133195877075","52.5786563103364, 13.4554158838"
32736,"47.9553939659549, 10.4942607879639","47.72455176634, 10.3185653686523"
32742,"54.7179279878114, 9.89730834960938","54.7432657939398, 9.90142822265625"
32747,"48.3131338309127, 11.6654491459485","48.3119208118858, 11.6737961777835"
32749,"51.014567110063, 13.7849020957947","51.0315834948263, 13.7700748443604"
32770,"51.5049517750153, 7.61520874493726","51.5009103242907, 7.61750256995583"
32771,"51.3735485163142, 9.24362182617188","51.3966486199463, 9.22920227050781"
32777,"48.1649290215698, 11.5144100194448","48.158270634901, 11.4979305272573"
32780,"48.0700213449225, 8.55334997177124","48.0436604583459, 8.52410316467285"
32784,"50.982222034039, 6.94473266601563","50.9896682312723, 6.96601867675781"
32790,"49.4220495216265, 8.42848777770996","49.3951146901522, 8.47208976745606"
32795,"51.5941401663401, 7.56103992462158","51.5999761559047, 7.54786491394043"
32808,"50.5465992062142, 11.3452143967152","50.4017523933381, 11.8203163112048"
32817,"51.2059297402582, 6.41480326652527","51.2148550908122, 6.40730381011963"
32828,"51.5049924779638, 7.45559406448592","51.4965710242403, 7.47240830140072"
32834,"50.9395857565617, 6.20997369289398","50.7289835596312, 6.30675315856934"
32837,"51.8974959324633, 11.0690689086914","51.8550852184127, 11.0316467285156"
32841,"52.15712412895, 11.7175483633764","52.1707314071628, 11.7255234692129"
32847,"52.5227414372546, 13.4488248829439","52.5265213769064, 13.4332895283296"
32851,"47.8675522283292, 12.3595333099365","47.872397654292, 12.3581600189209"
32863,"53.5767525483834, 9.98644351959229","53.5763843490673, 10.0007772445679"
32866,"50.9974008816634, 13.9264755207114","50.9869039907285, 13.9237289386801"
32868,"53.9205359716212, 13.3585259132087","54.0095808680503, 13.4794848959427"
32882,"49.4877055099254, 8.46711158752442","49.4847660046587, 8.49037170410156"
32891,"53.5011680956166, 7.0916748046875","53.5097759734625, 7.07244873046875"
32894,"52.6349694229622, 9.93682480067946","52.6274079249956, 9.96978378505446"
32896,"52.3701035803099, 9.7269344329834","52.369216786377, 9.72152709960938"
32898,"50.0525398456326, 8.80593180569122","50.0436952176877, 8.80426883348264"
32900,"52.0296834111357, 8.90201568603516","52.0436224446916, 8.93428802490235"
32906,"51.2152200438702, 6.94769382476807","51.1584678239697, 6.95966720581055"
32917,"49.7934511013382, 9.93067502975464","49.8066349225042, 9.92404460906983"
32935,"50.8769025189488, 6.91609096946195","50.9042524881395, 6.90391160314903"
32938,"48.8450600877354, 8.21730136871338","48.9065644096931, 8.29879760742188"
32945,"48.0746214034705, 8.73862266365905","48.0761568062805, 8.73061133965166"
32947,"53.6344678110397, 10.0964516401291","53.6352770056838, 10.1051527261734"
32950,"49.7769781458231, 7.89341243449599","49.7769592519885, 7.89544116938487"
32951,"51.583203275904, 7.62145614833571","51.6325950041593, 7.62488937587477"
32970,"51.0159415646311, 13.6546325683594","50.8489175798401, 13.9821624755859"
32973,"48.2507578644139, 11.6511898051249","48.2369823208254, 11.6161708842264"
32985,"48.3025658149992, 8.42081665992737","48.3028370122486, 8.40608596801758"
33005,"48.5209649083515, 13.3230883444048","48.5165972420541, 13.3183479309082"
33011,"51.5715351278209, 7.38452911376953","51.5657070164543, 7.37721204757691"
33027,"49.4419670226273, 11.1055898666382","49.4313017594884, 11.1168336868286"
33035,"51.263160897747, 6.82216644287109","51.2643881101662, 6.83195114135742"
33045,"52.8968878882459, 10.1667823770549","52.8751462534375, 10.1211204507854"
33068,"53.4790509508154, 10.1836717128754","53.483679358381, 10.175142288208"
33070,"48.297976653598, 10.9870147705078","48.3045756735411, 10.9913921356201"
33071,"53.7354652795595, 10.598991389852","53.7072005388581, 10.7434272870887"
33076,"53.2920864414424, 10.7314742802919","53.2953580739839, 10.7336232650414"
33081,"50.2221974473823, 8.2672119140625","50.2259109638321, 8.28300476074219"
33084,"51.1763432000134, 6.74509048461914","51.1805300577662, 6.77993774414063"
33096,"47.7926065778098, 9.97266741971544","47.7952354911015, 9.96581835397592"
33102,"51.7529825949276, 11.9914627040271","51.7499737944368, 11.9966697675409"
33108,"50.1517300588061, 8.8330078125","50.1594375535334, 8.83060455322266"
33112,"51.2647882226645, 7.15988874435425","51.2614314648502, 7.15847253799439"
33118,"49.7863649936518, 9.93725073363748","49.7871113674336, 9.93714237265522"
33126,"53.6344173966051, 9.96055698342389","53.6143057934317, 9.93733119597892"
33129,"50.8469425128262, 7.00910568237305","50.848392152971, 7.00022220611572"
33133,"52.5200857977425, 13.3211803436279","52.521130316087, 13.2917833328247"
33135,"54.6678749403745, 8.92192840576172","54.6019032516363, 8.82305145263672"
33140,"52.2684200005955, 8.04600477218628","52.1579271405101, 8.0119514465332"
33154,"50.8065737447072, 12.9130125045776","50.8402092102875, 12.8117430210114"
33160,"54.1146023927744, 12.1378326416016","54.2431505550578, 12.199330329895"
42082,"51.3254466303737, 12.4150850771548","51.3252756676876, 12.4193551539065"
42084,"48.431386061733, 11.5976428968133","48.422012163761, 11.5995311719598"
42091,"48.7725118056078, 9.16091322898865","48.7795079175493, 9.07882690429688"
42095,"52.177116122246, 10.1726531982422","52.1714478107622, 10.2155685424805"
42100,"51.0329945538941, 13.7283039075555","51.0226175195471, 13.7236690503778"
42110,"51.798699623242, 10.457181930542","51.7878098416974, 10.4610013961792"
42114,"54.2988787256281, 13.0606359243393","54.3169012342638, 13.0576586723328"
42128,"49.7400905634042, 9.00642012711615","49.7389173870816, 9.01033401489258"
42132,"51.3819452959807, 7.49463609230588","51.3786588045163, 7.5005170267832"
42133,"50.7858776658998, 12.8926792123821","50.7842768541845, 12.8907909372356"
42135,"48.6201883186906, 9.33548111010168","48.6214602633248, 9.3377107847482"
42136,"50.0396203570987, 7.13018703303533","50.0421036935679, 7.13147449336248"
42147,"48.7789308370763, 9.18066501617432","48.8045457581585, 9.19585704803467"
42153,"48.9518398170687, 12.9651921987534","48.9521165890654, 12.9652512073517"
42156,"51.4910300848574, 6.29653930664063","51.5005203686408, 6.29001617431641"
42159,"51.5349256096744, 10.4111284017563","51.5490100226972, 10.4425692558289"
42162,"48.5081261001189, 9.62405562400818","48.5029863096883, 9.62567567825318"
42167,"50.6257427978421, 9.49577522173058","50.5128152511898, 9.24478915287182"
42169,"54.1318722454724, 12.0124340057373","54.1316451008518, 12.0168542861938"
42172,"53.5650759860528, 10.0274293444818","53.6075119716834, 9.98670101165772"
42173,"51.2965434630632, 12.4532335996628","51.3087087907406, 12.4125730993546"
42175,"49.8995412866242, 8.51263046090026","49.8926945382463, 8.50301742379088"
42179,"52.9796561320157, 9.1195678152144","54.1915037210421, 12.6599118858576"
42181,"51.5280899652076, 7.46006011962891","51.5355734025626, 7.45645523071289"
42199,"51.6526700077083, 7.33082056045532","51.6670190648764, 7.25698471069336"
42204,"52.0789116975439, 9.41459655761719","52.0837468026008, 9.43588256835938"
42211,"49.4496229057488, 7.74233043193817","49.4512480519635, 7.73838758468628"
42213,"53.5520370307997, 10.0172423198819","52.1627865914211, 10.5380058148876"
42219,"51.46793756484, 7.48958587646484","51.4558040463079, 7.50095844268799"
42221,"51.4713326844881, 13.7488746643066","51.4653442717836, 13.743166923523"
42223,"52.450306725815, 13.5378170013428","52.4462747896543, 13.5347270965576"
42228,"49.3861480279635, 8.80535316362512","49.3819369494814, 8.81393623247277"
42247,"50.8999142883031, 7.01690554553352","50.9007052769804, 7.00541710866673"
42248,"49.9874351037416, 8.17279815673828","50.0106073541686, 8.16095352172852"
42261,"52.2856482036726, 10.5363821983337","52.2936807092269, 10.5521106719971"
42269,"51.3631128213287, 9.46866989135742","51.3651391933515, 9.44292068481445"
42270,"51.1427538754024, 6.45669937133789","51.1440361284001, 6.45240783691406"
42272,"51.5384479835308, 7.11441993713379","51.5495475338527, 7.12858200073242"
42276,"53.1690804351361, 9.48886870639399","53.1719568097132, 9.50310230167816"
42289,"53.3264718199994, 9.88407969474792","53.3245173818443, 9.90207195281983"
42290,"53.0872780141818, 8.82974624633789","53.0916546850711, 8.82451057434082"
42308,"52.7662917817552, 13.238525390625","52.7870809335192, 13.2625579833984"
42312,"49.0035766466774, 8.51842761039734","48.983510442385, 8.42462539672852"
42315,"51.7181311252989, 8.75846385955811","51.7187922602311, 8.76202583312988"
42321,"52.4810186576739, 13.4705944050802","52.4822640441562, 13.4877605427755"
42329,"51.8180316186099, 9.86949920654297","51.6774066499541, 9.73498106002808"
42332,"52.4976438014187, 13.3135516788752","52.4962737661516, 13.3253625190991"
42333,"51.1450313926566, 9.17843341827393","51.1373076615235, 9.173583984375"
42337,"52.025077360978, 8.5434365272522","52.0235061454287, 8.50341796875"
42339,"52.5349712589343, 13.3868459293444","52.545500642691, 13.3858159610827"
42346,"53.5862264646022, 10.1579654216766","54.0892418667904, 10.8641052246094"
42350,"50.8893906240934, 11.8231773376465","50.8952377736013, 11.8255805969238"
42364,"51.3792693890182, 7.72825956344605","51.3803558889663, 7.72785186767578"
42365,"48.3839743800754, 7.81694412231445","48.4054914305725, 7.81904697418213"
42373,"51.9036128078836, 10.1565170288086","51.9427834189026, 10.0990104675293"
42374,"48.1968892562292, 11.5215682983398","48.2039723786299, 11.5292930603027"
42378,"52.188437423515, 7.86799728870392","52.2026885596814, 7.8412127494812"
42385,"52.1354966083489, 11.611475944519","52.120020067365, 11.6467952728272"
42387,"48.8092086898588, 9.36314169768593","48.8058823119663, 9.35604131547734"
42398,"47.8321413930898, 10.0243377685547","47.8276517452161, 10.0308609008789"
42400,"51.0360036506238, 13.7933778762817","51.0534853804266, 13.8098173160688"
42404,"52.5488075280511, 13.4464073181152","52.5539188223345, 13.4930992126465"
42423,"53.6483819816133, 10.1276135444641","53.6440391361803, 10.1403379440308"
42428,"50.8454350195799, 12.9241189951426","50.8410728161173, 12.9157934183604"
42430,"53.3913395435387, 7.49301910400391","53.4022053305562, 7.459716796875"
42435,"51.1608946072108, 13.9080734294839","51.1614893996407, 13.8953361532185"
42438,"49.8907119797575, 11.7038941383362","49.8902177672898, 11.6992378234863"
42448,"49.0091229434035, 8.38532567024231","49.0004137644251, 8.37207555770874"
42456,"54.3717585915738, 13.022575378418","54.362857910361, 13.0034780502319"
42460,"48.9422082026216, 8.40814590454102","48.9362809285253, 8.40299606323242"
42461,"51.9203386055611, 7.72821235761512","51.9197298297333, 7.73198890790809"
42462,"51.9730444331544, 8.71679306030274","51.9649654784709, 8.72159957885742"
42485,"51.557384313809, 7.54917212674627","51.5549868315703, 7.55887099454412"
42488,"48.9194678025296, 8.47990036010742","48.926582633157, 8.47784042358399"
42500,"48.4517829073863, 9.38441848964431","48.4605069658235, 9.37592982983915"
42504,"52.5973717453099, 13.3586025238037","52.6078446630973, 13.3747386932373"
42506,"47.9701829374618, 10.1917666193549","47.970223522271, 10.1935325861632"
42513,"52.5447019702403, 9.73457336425781","52.5480633469816, 9.71534729003906"
42521,"52.5172797285759, 13.4997779130936","52.4399460554048, 13.6802101135254"
42527,"53.1323282020013, 8.20238828659058","53.1356495492143, 8.19996356964112"
42533,"49.7007830105183, 7.34049797058105","49.687525036817, 7.35860824584961"
42541,"54.4857089822017, 9.42901611328125","54.4881099612316, 9.42111968994141"
42542,"50.7948492281124, 12.8960555791855","50.800735474531, 12.9044766441803"
42546,"51.1825992451148, 6.87313556627487","51.1846548908798, 6.90155982971191"
42548,"52.2721790001502, 10.5324362078682","52.2709655546038, 10.532611903036"
42551,"54.2138610006449, 13.18359375","54.0851734208868, 13.436279296875"
42556,"50.2577085451926, 10.9657073020935","50.2594321341172, 10.9716939926147"
42575,"52.121403004142, 11.6270220279694","52.1440483610904, 11.6940879821777"
42592,"52.4488704790977, 10.8016108275115","52.4493769134219, 10.8126153951162"
42603,"51.5045469675224, 14.6423721313477","51.5049316205771, 14.6368789672852"
42605,"51.2756624341585, 12.381591796875","51.3527015496345, 12.355842590332"
42620,"49.5012594508887, 8.46067428588867","49.4993555055892, 8.46067428588867"
42622,"48.7803518747478, 11.4105033874512","48.7398966761093, 11.3248443603516"
42627,"48.540051403236, 7.89196014404297","48.5475468410129, 8.01898956298828"
42644,"50.3673305243901, 7.64077126979828","50.3544424077391, 7.60775327682495"
42647,"49.5762304364314, 12.147583005717","49.5786845206099, 12.1662639621452"
42650,"49.2214670928394, 6.79648518573231","49.2184318240994, 6.75945282331668"
42652,"50.9653859657197, 6.74717330373824","50.9616199568251, 6.7396202031523"
42656,"51.1350053030519, 6.45026206970215","51.117234235704, 6.45215034484863"
42658,"49.0017946485299, 8.38754653930664","49.00167675358, 8.37535858154297"
42659,"50.8792375793589, 6.11492156982422","50.8552032777945, 6.09329223632813"
42667,"52.6276126834009, 13.5164076089859","52.7076662111421, 13.5308790198178"
42669,"50.7472129029114, 6.16337299346924","50.7537541066049, 6.16998195648193"
42690,"51.4179573265066, 7.00738906860352","51.4133621380577, 7.00876235961914"
42696,"52.4996700545235, 13.5070037841797","52.498098148315, 13.4778213500977"
42702,"51.5343838101442, 7.62899100780487","51.5455877705091, 7.6285457611084"
42708,"50.0792162275579, 8.32735061820131","50.117540215182, 8.30440521589481"
42711,"51.4494266018256, 7.1986198425293","51.4466343310234, 7.19432830810547"
42717,"50.1886799005008, 8.73988151550293","50.1748148033626, 8.75133991241455"
42728,"52.5654480353465, 13.4133195877075","52.5786563103364, 13.4554158838"
42736,"47.9553939659549, 10.4942607879639","47.72455176634, 10.3185653686523"
42742,"54.7179279878114, 9.89730834960938","54.7432657939398, 9.90142822265625"
42747,"48.3131338309127, 11.6654491459485","48.3119208118858, 11.6737961777835"
42749,"51.014567110063, 13.7849020957947","51.0315834948263, 13.7700748443604"
42770,"51.5049517750153, 7.61520874493726","51.5009103242907, 7.61750256995583"
42771,"51.3735485163142, 9.24362182617188","51.3966486199463, 9.22920227050781"
42777,"48.1649290215698, 11.5144100194448","48.158270634901, 11.4979305272573"
42780,"48.0700213449225, 8.55334997177124","48.0436604583459, 8.52410316467285"
42784,"50.982222034039, 6.94473266601563","50.9896682312723, 6.96601867675781"
42790,"49.4220495216265, 8.42848777770996","49.3951146901522, 8.47208976745606"
42795,"51.5941401663401, 7.56103992462158","51.5999761559047, 7.54786491394043"
42808,"50.5465992062142, 11.3452143967152","50.4017523933381, 11.8203163112048"
42817,"51.2059297402582, 6.41480326652527","51.2148550908122, 6.40730381011963"
42828,"51.5049924779638, 7.45559406448592","51.4965710242403, 7.47240830140072"
42834,"50.9395857565617, 6.20997369289398","50.7289835596312, 6.30675315856934"
42837,"51.8974959324633, 11.0690689086914","51.8550852184127, 11.0316467285156"
42841,"52.15712412895, 11.7175483633764","52.1707314071628, 11.7255234692129"
42847,"52.5227414372546, 13.4488248829439","52.5265213769064, 13.4332895283296"
42851,"47.8675522283292, 12.3595333099365","47.872397654292, 12.3581600189209"
42863,"53.5767525483834, 9.98644351959229","53.5763843490673, 10.0007772445679"
42866,"50.9974008816634, 13.9264755207114","50.9869039907285, 13.9237289386801"
42868,"53.9205359716212, 13.3585259132087","54.0095808680503, 13.4794848959427"
42882,"49.4877055099254, 8.46711158752442","49.4847660046587, 8.49037170410156"
42891,"53.5011680956166, 7.0916748046875","53.5097759734625, 7.07244873046875"
42894,"52.6349694229622, 9.93682480067946","52.6274079249956, 9.96978378505446"
42896,"52.3701035803099, 9.7269344329834","52.369216786377, 9.72152709960938"
42898,"50.0525398456326, 8.80593180569122","50.0436952176877, 8.80426883348264"
42900,"52.0296834111357, 8.90201568603516","52.0436224446916, 8.93428802490235"
42906,"51.2152200438702, 6.94769382476807","51.1584678239697, 6.95966720581055"
42917,"49.7934511013382, 9.93067502975464","49.8066349225042, 9.92404460906983"
42935,"50.8769025189488, 6.91609096946195","50.9042524881395, 6.90391160314903"
42938,"48.8450600877354, 8.21730136871338","48.9065644096931, 8.29879760742188"
42945,"48.0746214034705, 8.73862266365905","48.0761568062805, 8.73061133965166"
42947,"53.6344678110397, 10.0964516401291","53.6352770056838, 10.1051527261734"
42950,"49.7769781458231, 7.89341243449599","49.7769592519885, 7.89544116938487"
42951,"51.583203275904, 7.62145614833571","51.6325950041593, 7.62488937587477"
42970,"51.0159415646311, 13.6546325683594","50.8489175798401, 13.9821624755859"
42973,"48.2507578644139, 11.6511898051249","48.2369823208254, 11.6161708842264"
42985,"48.3025658149992, 8.42081665992737","48.3028370122486, 8.40608596801758"
43005,"48.5209649083515, 13.3230883444048","48.5165972420541, 13.3183479309082"
43011,"51.5715351278209, 7.38452911376953","51.5657070164543, 7.37721204757691"
43027,"49.4419670226273, 11.1055898666382","49.4313017594884, 11.1168336868286"
43035,"51.263160897747, 6.82216644287109","51.2643881101662, 6.83195114135742"
43045,"52.8968878882459, 10.1667823770549","52.8751462534375, 10.1211204507854"
43068,"53.4790509508154, 10.1836717128754","53.483679358381, 10.175142288208"
43070,"48.297976653598, 10.9870147705078","48.3045756735411, 10.9913921356201"
43071,"53.7354652795595, 10.598991389852","53.7072005388581, 10.7434272870887"
43076,"53.2920864414424, 10.7314742802919","53.2953580739839, 10.7336232650414"
43081,"50.2221974473823, 8.2672119140625","50.2259109638321, 8.28300476074219"
43084,"51.1763432000134, 6.74509048461914","51.1805300577662, 6.77993774414063"
43096,"47.7926065778098, 9.97266741971544","47.7952354911015, 9.96581835397592"
43102,"51.7529825949276, 11.9914627040271","51.7499737944368, 11.9966697675409"
43108,"50.1517300588061, 8.8330078125","50.1594375535334, 8.83060455322266"
43112,"51.2647882226645, 7.15988874435425","51.2614314648502, 7.15847253799439"
43118,"49.7863649936518, 9.93725073363748","49.7871113674336, 9.93714237265522"
43126,"53.6344173966051, 9.96055698342389","53.6143057934317, 9.93733119597892"
43129,"50.8469425128262, 7.00910568237305","50.848392152971, 7.00022220611572"
43133,"52.5200857977425, 13.3211803436279","52.521130316087, 13.2917833328247"
43135,"54.6678749403745, 8.92192840576172","54.6019032516363, 8.82305145263672"
43140,"52.2684200005955, 8.04600477218628","52.1579271405101, 8.0119514465332"
43154,"50.8065737447072, 12.9130125045776","50.8402092102875, 12.8117430210114"
43160,"54.1146023927744, 12.1378326416016","54.2431505550578, 12.199330329895"
53168,"52.422065773338, 9.81037728488445","52.3925248984892, 9.77295443415642"
53169,"50.3058317046243, 8.58435056637973","50.3568482735231, 8.73845672555035"
53173,"50.9224811007051, 13.0423507685191","50.8970302697136, 13.0581436151988"
53177,"50.9409675395845, 6.96947657241043","50.9382991143788, 6.97131384455133"
53186,"52.4903599354278, 13.5597252845764","52.4779519797928, 13.556227684021"
53194,"51.172318974766, 7.08361435143161","51.2204357588435, 7.07313537597656"
53197,"50.8898508430289, 7.25406646728516","50.9083920218623, 7.26943016052246"
53206,"50.3441659131318, 7.39096641540527","50.3399774962922, 7.38791942596436"
53209,"51.3012613778834, 6.74021042396457","51.2964907718827, 6.73285961151123"
53210,"50.8537233701979, 12.473258972168","53.7368753490261, 12.6561029912315"
53212,"50.1186244075093, 8.13331604003906","50.1034117879794, 8.19854736328125"
53217,"50.0603053901668, 10.1788330078125","50.0614315167784, 10.1726746559143"
53219,"51.0068422716397, 13.7603759765625","51.1303535602398, 13.8107585906982"
53226,"50.7995211037767, 8.78732113669685","50.8017819967463, 8.7866191987996"
53230,"53.5692951497963, 10.0191164007993","53.5690514459989, 10.0103616705746"
53252,"52.2309729834028, 10.4852485656738","52.2466271901793, 10.4970932006836"
53266,"50.8704377253955, 6.70140266418457","50.8886993849769, 6.73547744750977"
53278,"51.017035625616, 7.37724576640176","51.0081500811877, 7.35410711473378"
53286,"52.1205668353643, 8.20895433425903","52.1236249893185, 8.22017669677735"
53290,"51.4607534029709, 6.90666675567627","51.4611612736816, 6.91308259963989"
53291,"48.2767955056666, 13.0364799499512","48.2667408458396, 13.0507761240005"
53309,"52.5389053521429, 13.3833754062653","52.5438109104069, 13.3831071853638"
53313,"50.9955601801836, 13.782262802124","50.9764162108949, 13.6882781982422"
53321,"49.5378119762309, 8.66804122924805","49.5385848005301, 8.6788558959961"
53325,"50.9934465928594, 7.12744474411011","51.0005770323552, 7.0652711391449"
53327,"50.3386753186974, 8.75833511352539","50.3349609991805, 8.75764846801758"
53331,"51.7912049962546, 7.62368559837341","51.772088988916, 7.60995268821716"
53334,"48.5071352946291, 8.37501525878906","48.5147916054762, 8.36523056030274"
53336,"50.7542691165146, 7.16626167297363","50.7418054740387, 7.17382550239563"
53341,"51.5858469452912, 14.3677629623562","51.7393922246375, 14.3148054393532"
53351,"54.1580851906909, 10.4208755493164","54.1580516810987, 10.4325485229492"
53355,"52.0437226377673, 8.52044999599457","52.0398450789706, 8.50602150050691"
53368,"50.7390181243595, 12.47398853302","50.7421259330015, 12.4737739562988"
53377,"51.1737181279305, 6.8170166015625","50.6561938828545, 7.371826171875"
53380,"48.2357884746768, 9.88151550292969","48.2217536424311, 9.90850491682068"
53385,"50.1156232048175, 8.68658065795899","50.1187000801026, 8.67945671081543"
53388,"48.7968736653194, 13.6532715371868","48.7598760966848, 13.6298765453103"
53392,"50.0019015989946, 8.25146198272705","49.9900351819328, 8.29216718673706"
53396,"53.0783983763694, 11.8642730702413","53.091924397888, 11.8718894719996"
53400,"49.2325357917255, 6.99723958969116","49.2260059271475, 7.00661659240723"
53412,"52.0874253138274, 7.48214632971212","52.1227672269742, 7.49599691655021"
53413,"51.933336196741, 13.7638092041016","51.9290670168826, 13.7631225585938"
53427,"52.1500354948938, 9.94418568261608","52.1402925203079, 9.95050191879273"
53440,"48.2544402408769, 8.68572235107422","48.2537439823649, 8.69876861572266"
53447,"54.3313827504443, 10.1928663253784","54.3340529909215, 10.202548992529"
53453,"49.4823773207646, 11.055671423801","49.4816764588791, 11.0874211786722"
53456,"49.4705085561915, 8.39252471923828","49.3492284796491, 8.35346282925457"
53462,"52.1863253182018, 10.2348102699034","52.1735829705113, 10.2195167541504"
53466,"50.270888118, 9.3638534587808","50.2753534657404, 9.35023212485248"
53471,"49.2039156979554, 9.50749969430035","49.2106198106126, 9.50818633980816"
53476,"53.1215706818177, 13.5091683268547","53.1179327303914, 13.5249423980713"
53478,"47.8198279369263, 8.86827043068479","47.8257585037878, 8.87725487466014"
53484,"47.6126036839856, 7.66709302843083","47.6384590380824, 7.66545152699109"
53488,"51.3491470475948, 12.4313682317734","51.3557919019035, 12.4455953101278"
53493,"52.590368231543, 13.33396508242","52.5776271818972, 13.3634844166227"
53494,"50.7745530005623, 6.09986901283264","50.7678732808727, 6.10345780849457"
53499,"48.8711511060643, 10.7321338355541","48.8756391193233, 10.7828168570995"
53514,"50.8040667780651, 6.49459362030029","50.775662048441, 6.4984130859375"
53515,"50.932793610972, 6.93815991282463","50.9333345398866, 6.92875474691391"
53516,"48.8431688648018, 9.19591069221497","48.8458752302466, 9.21079158782959"
53522,"52.19793430457, 8.71401624579448","52.1963428643284, 8.75487165350933"
53528,"50.9687682012364, 11.0319113661535","51.0340051047986, 11.0545966020436"
53534,"50.1581295558813, 8.98564285762405","50.1490270102297, 8.99101469805828"
53542,"50.7763235295753, 7.18746185302734","50.7518908603216, 7.20128059387207"
53553,"47.9494352117577, 11.2206125685088","47.9532161636392, 11.2042189070098"
53565,"50.9865311808553, 6.96576118469238","50.9777773852493, 6.99030876159668"
53567,"54.349562469048, 10.1955270767212","54.3514892357724, 10.1781034469605"
53571,"50.6631293185579, 12.2010040283203","50.6970448036906, 12.2538757324219"
53577,"50.2368850829831, 8.58590126037598","50.2264257538294, 8.59470427036286"
53586,"51.7591678233573, 11.3549995404901","51.7617333175235, 11.3536262494745"
53598,"50.016812310636, 11.498908996582","50.0070550868934, 11.506462097168"
53604,"49.8288062250074, 10.9289932250977","49.8214868313035, 10.9348297119141"
53606,"50.0119752604216, 8.5649411380291","50.1918140100943, 8.54749202990206"
53617,"47.8525996223238, 9.01726912823506","47.8488859987167, 9.02816963091027"
53620,"53.6749091288406, 10.016452409327","53.6760699660611, 10.0200407335069"
53621,"48.7927860053294, 9.59693527431227","48.8155906312874, 9.60517502040602"
53622,"50.9849835415994, 7.09764540129982","50.9799538332334, 7.09339811612153"
53624,"51.9546063802798, 12.8953677143727","51.9322755745534, 12.9115815919067"
